#LIBRARY    ENDF/B-VIII.0
#REACTION   H-1(N,EL)H-1-L0,SIG
#NUCLEUS    H-1
#MF         3
#MT         2
#EN-MIN     1e-05
#EN-MAX     1.5e+07
#E,eV        Sig,b
1.000000000000000082e-05 1.159660000000000082e+03
1.103040000000000030e-05 1.104180000000000064e+03
1.216690000000000035e-05 1.051359999999999900e+03
1.342059999999999988e-05 1.001070000000000050e+03
1.480339999999999959e-05 9.531870000000000118e+02
1.632860000000000152e-05 9.075950000000000273e+02
1.801110000000000108e-05 8.641849999999999454e+02
1.986690000000000117e-05 8.228529999999999518e+02
2.191390000000000037e-05 7.835000000000000000e+02
2.417190000000000145e-05 7.460309999999999491e+02
2.666250000000000095e-05 7.103559999999999945e+02
2.940970000000000067e-05 6.763890000000000100e+02
3.244000000000000112e-05 6.440489999999999782e+02
3.578249999999999834e-05 6.132580000000000382e+02
3.946939999999999856e-05 5.839410000000000309e+02
4.353619999999999832e-05 5.560289999999999964e+02
4.802210000000000224e-05 5.294539999999999509e+02
5.297010000000000298e-05 5.041519999999999868e+02
5.842799999999999692e-05 4.800620000000000118e+02
6.444820000000000410e-05 4.571270000000000095e+02
7.108879999999999605e-05 4.352909999999999968e+02
7.841359999999999747e-05 4.145020000000000095e+02
8.649309999999999356e-05 3.947099999999999795e+02
9.540510000000000581e-05 3.758659999999999854e+02
1.052350000000000046e-04 3.579270000000000209e+02
1.160779999999999955e-04 3.408489999999999895e+02
1.280390000000000120e-04 3.245899999999999750e+02
1.412320000000000058e-04 3.091120000000000232e+02
1.557840000000000114e-04 2.943770000000000095e+02
1.718350000000000107e-04 2.803489999999999895e+02
1.895400000000000047e-04 2.669970000000000141e+02
2.090700000000000024e-04 2.542860000000000014e+02
2.306119999999999936e-04 2.421860000000000070e+02
2.543739999999999738e-04 2.306690000000000111e+02
2.805840000000000092e-04 2.197069999999999936e+02
3.094940000000000017e-04 2.092729999999999961e+02
3.413830000000000076e-04 1.993429999999999893e+02
3.765579999999999817e-04 1.898909999999999911e+02
4.153580000000000032e-04 1.808969999999999914e+02
4.581550000000000206e-04 1.723369999999999891e+02
5.053619999999999770e-04 1.641910000000000025e+02
5.574329999999999737e-04 1.564410000000000025e+02
6.148689999999999841e-04 1.490670000000000073e+02
6.782230000000000420e-04 1.420509999999999877e+02
7.481049999999999939e-04 1.353760000000000048e+02
8.251880000000000282e-04 1.290269999999999868e+02
9.102129999999999943e-04 1.229879999999999995e+02
1.003999999999999901e-03 1.172450000000000045e+02
1.107450000000000058e-03 1.117840000000000060e+02
1.221550000000000066e-03 1.065909999999999940e+02
1.347419999999999998e-03 1.016550000000000011e+02
1.486249999999999941e-03 9.696290000000000475e+01
1.639389999999999901e-03 9.250379999999999825e+01
1.808310000000000039e-03 8.826680000000000348e+01
2.008709999999999923e-03 8.396120000000000516e+01
2.231200000000000024e-03 7.988899999999999579e+01
2.478450000000000097e-03 7.603509999999999991e+01
2.752969999999999983e-03 7.239230000000000587e+01
3.058050000000000091e-03 6.894719999999999516e+01
3.396769999999999911e-03 6.569320000000000448e+01
3.773199999999999991e-03 6.261840000000000117e+01
4.191130000000000376e-03 5.971690000000000254e+01
4.655580000000000308e-03 5.697780000000000200e+01
5.171249999999999632e-03 5.439609999999999701e+01
5.744309999999999868e-03 5.196189999999999998e+01
6.380570000000000339e-03 4.967060000000000031e+01
7.087659999999999967e-03 4.751339999999999719e+01
7.872709999999999778e-03 4.548619999999999663e+01
8.745150000000000146e-03 4.358100000000000307e+01
9.713789999999999925e-03 4.179399999999999693e+01
1.086580000000000011e-02 4.001059999999999661e+01
1.215450000000000037e-02 3.834839999999999804e+01
1.359600000000000045e-02 3.680129999999999768e+01
1.520849999999999980e-02 3.536370000000000147e+01
1.701220000000000163e-02 3.403020000000000067e+01
1.916409999999999988e-02 3.272120000000000317e+01
2.158710000000000143e-02 3.151820000000000022e+01
2.431760000000000171e-02 3.041430000000000078e+01
2.524190000000000114e-02 3.008810000000000073e+01
2.529999999999999957e-02 3.006830000000000069e+01
2.869980000000000100e-02 2.903359999999999985e+01
3.255650000000000210e-02 2.809550000000000125e+01
3.719200000000000284e-02 2.720279999999999987e+01
4.248539999999999955e-02 2.640360000000000085e+01
4.887450000000000128e-02 2.565469999999999828e+01
5.662110000000000060e-02 2.496170000000000044e+01
6.605489999999999973e-02 2.432839999999999847e+01
7.760039999999999993e-02 2.375669999999999860e+01
9.245459999999999789e-02 2.322710000000000008e+01
1.117009999999999947e-01 2.274790000000000134e+01
1.368640000000000134e-01 2.232349999999999923e+01
1.712529999999999886e-01 2.194460000000000122e+01
2.203710000000000113e-01 2.160839999999999961e+01
2.936779999999999946e-01 2.131569999999999965e+01
4.110500000000000265e-01 2.106449999999999889e+01
6.127850000000000241e-01 2.085760000000000147e+01
1.007600000000000051e+00 2.069229999999999947e+01
1.960220000000000073e+00 2.056759999999999877e+01
