#LIBRARY    ENDF/B-VIII.0
#REACTION   H-1(N,TOT),SIG
#NUCLEUS    H-1
#MF         3
#MT         1
#E,eV        Sig,b
1.000000000000000082e-05 1.176390000000000100e+03
1.103040000000000030e-05 1.120109999999999900e+03
1.216690000000000035e-05 1.066529999999999973e+03
1.342059999999999988e-05 1.015509999999999991e+03
1.480339999999999959e-05 9.669370000000000118e+02
1.632860000000000152e-05 9.206860000000000355e+02
1.801110000000000108e-05 8.766499999999999773e+02
1.986690000000000117e-05 8.347210000000000036e+02
2.191390000000000037e-05 7.947999999999999545e+02
2.417190000000000145e-05 7.567910000000000537e+02
2.666250000000000095e-05 7.206009999999999991e+02
2.940970000000000067e-05 6.861440000000000055e+02
3.244000000000000112e-05 6.533369999999999891e+02
3.578249999999999834e-05 6.221009999999999991e+02
3.946939999999999856e-05 5.923619999999999663e+02
4.353619999999999832e-05 5.640460000000000491e+02
4.802210000000000224e-05 5.370869999999999891e+02
5.297010000000000298e-05 5.114200000000000159e+02
5.842799999999999692e-05 4.869830000000000041e+02
6.444820000000000410e-05 4.637160000000000082e+02
7.108879999999999605e-05 4.415649999999999977e+02
7.841359999999999747e-05 4.204759999999999991e+02
8.649309999999999356e-05 4.003980000000000246e+02
9.540510000000000581e-05 3.812830000000000155e+02
1.052350000000000046e-04 3.630840000000000032e+02
1.160779999999999955e-04 3.457590000000000146e+02
1.280390000000000120e-04 3.292649999999999864e+02
1.412320000000000058e-04 3.135629999999999882e+02
1.557840000000000114e-04 2.986150000000000091e+02
1.718350000000000107e-04 2.843849999999999909e+02
1.895400000000000047e-04 2.708389999999999986e+02
2.090700000000000024e-04 2.579440000000000168e+02
2.306119999999999936e-04 2.456699999999999875e+02
2.543739999999999738e-04 2.339859999999999900e+02
2.805840000000000092e-04 2.228650000000000091e+02
3.094940000000000017e-04 2.122800000000000011e+02
3.413830000000000076e-04 2.022059999999999889e+02
3.765579999999999817e-04 1.926169999999999902e+02
4.153580000000000032e-04 1.834919999999999902e+02
4.581550000000000206e-04 1.748079999999999927e+02
5.053619999999999770e-04 1.665449999999999875e+02
5.574329999999999737e-04 1.586819999999999879e+02
6.148689999999999841e-04 1.511999999999999886e+02
6.782230000000000420e-04 1.440819999999999936e+02
7.481049999999999939e-04 1.373100000000000023e+02
8.251880000000000282e-04 1.308689999999999998e+02
9.102129999999999943e-04 1.247420000000000044e+02
1.003999999999999901e-03 1.189150000000000063e+02
1.107450000000000058e-03 1.133739999999999952e+02
1.221550000000000066e-03 1.081050000000000040e+02
1.347419999999999998e-03 1.030960000000000036e+02
1.486249999999999941e-03 9.833509999999999707e+01
1.639389999999999901e-03 9.381029999999999802e+01
1.808310000000000039e-03 8.951090000000000657e+01
1.994629999999999841e-03 8.544809999999999661e+01
2.008709999999999923e-03 8.514190000000000680e+01
2.200160000000000050e-03 8.158499999999999375e+01
2.231200000000000024e-03 8.100950000000000273e+01
2.426849999999999927e-03 7.791320000000000334e+01
2.478450000000000097e-03 7.709839999999999804e+01
2.676909999999999793e-03 7.442419999999999902e+01
2.752969999999999983e-03 7.340130000000000621e+01
2.952730000000000198e-03 7.111010000000000275e+01
3.058050000000000091e-03 6.990460000000000207e+01
3.256970000000000091e-03 6.796320000000000050e+01
3.396769999999999911e-03 6.660169999999999391e+01
3.592559999999999851e-03 6.497650000000000148e+01
3.773199999999999991e-03 6.348040000000000305e+01
3.962720000000000305e-03 6.214289999999999736e+01
4.191130000000000376e-03 6.053470000000000084e+01
4.371029999999999707e-03 5.945609999999999928e+01
4.655580000000000308e-03 5.775379999999999825e+01
4.821409999999999932e-03 5.690950000000000131e+01
5.171249999999999632e-03 5.513230000000000075e+01
5.318190000000000417e-03 5.449730000000000274e+01
5.744309999999999868e-03 5.266029999999999944e+01
5.866159999999999604e-03 5.221379999999999910e+01
6.380570000000000339e-03 5.033319999999999794e+01
6.470590000000000022e-03 5.005360000000000298e+01
7.087659999999999967e-03 4.814189999999999969e+01
7.137300000000000068e-03 4.801140000000000185e+01
7.872709999999999778e-03 4.608239999999999981e+01
8.683889999999999665e-03 4.428240000000000265e+01
8.745150000000000146e-03 4.414679999999999893e+01
9.578649999999999318e-03 4.258379999999999654e+01
9.713789999999999925e-03 4.233089999999999975e+01
1.056559999999999964e-02 4.099000000000000199e+01
1.086580000000000011e-02 4.051850000000000307e+01
1.165429999999999938e-02 3.948369999999999891e+01
1.215450000000000037e-02 3.882860000000000156e+01
1.285509999999999951e-02 3.806309999999999860e+01
1.359600000000000045e-02 3.725540000000000163e+01
1.417960000000000054e-02 3.672529999999999717e+01
1.520849999999999980e-02 3.579299999999999926e+01
1.564060000000000103e-02 3.546719999999999828e+01
1.701220000000000163e-02 3.443599999999999994e+01
1.725219999999999879e-02 3.428699999999999903e+01
1.902979999999999949e-02 3.318639999999999901e+01
1.916409999999999988e-02 3.310340000000000060e+01
2.099060000000000162e-02 3.217949999999999733e+01
2.158710000000000143e-02 3.187849999999999895e+01
2.315340000000000106e-02 3.123260000000000147e+01
2.431760000000000171e-02 3.075379999999999825e+01
2.524190000000000114e-02 3.042109999999999914e+01
2.529999999999999957e-02 3.040090000000000003e+01
2.790679999999999897e-02 2.959159999999999968e+01
2.869980000000000100e-02 2.934609999999999985e+01
3.078229999999999855e-02 2.882860000000000156e+01
3.255650000000000210e-02 2.838899999999999935e+01
3.395399999999999807e-02 2.811349999999999838e+01
3.719200000000000284e-02 2.747719999999999985e+01
3.745249999999999968e-02 2.743690000000000140e+01
4.131150000000000100e-02 2.684110000000000085e+01
4.248539999999999955e-02 2.666039999999999921e+01
4.556810000000000027e-02 2.629009999999999891e+01
4.887450000000000128e-02 2.589420000000000144e+01
5.026329999999999687e-02 2.576640000000000086e+01
5.544229999999999992e-02 2.529179999999999851e+01
5.662110000000000060e-02 2.518410000000000082e+01
6.115489999999999815e-02 2.487120000000000175e+01
6.605489999999999973e-02 2.453430000000000177e+01
6.745610000000000495e-02 2.446270000000000167e+01
7.440660000000000329e-02 2.410879999999999868e+01
7.760039999999999993e-02 2.394679999999999964e+01
8.207319999999999893e-02 2.378190000000000026e+01
9.052970000000000461e-02 2.347149999999999892e+01
9.245459999999999789e-02 2.340119999999999933e+01
9.985769999999999369e-02 2.321020000000000039e+01
1.101469999999999949e-01 2.294600000000000151e+01
1.117009999999999947e-01 2.290630000000000166e+01
1.214960000000000068e-01 2.273440000000000083e+01
1.340139999999999942e-01 2.251599999999999824e+01
1.368640000000000134e-01 2.246649999999999991e+01
1.478230000000000099e-01 2.234029999999999916e+01
1.630540000000000045e-01 2.216590000000000060e+01
1.712529999999999886e-01 2.207260000000000133e+01
1.798549999999999871e-01 2.201050000000000040e+01
1.983860000000000068e-01 2.187760000000000105e+01
2.188269999999999937e-01 2.173199999999999932e+01
2.203710000000000113e-01 2.172109999999999985e+01
2.413750000000000062e-01 2.163220000000000098e+01
2.662450000000000094e-01 2.152779999999999916e+01
2.936779999999999946e-01 2.141339999999999932e+01
3.239380000000000037e-01 2.134390000000000143e+01
3.573160000000000225e-01 2.126800000000000068e+01
3.941319999999999824e-01 2.118499999999999872e+01
4.110500000000000265e-01 2.114709999999999823e+01
4.347429999999999906e-01 2.112049999999999983e+01
4.795369999999999910e-01 2.107069999999999865e+01
5.289469999999999450e-01 2.101630000000000109e+01
5.834479999999999666e-01 2.095690000000000097e+01
6.127850000000000241e-01 2.092520000000000024e+01
6.435650000000000537e-01 2.091069999999999851e+01
7.098759999999999515e-01 2.087969999999999970e+01
7.830200000000000493e-01 2.084609999999999985e+01
8.637000000000000233e-01 2.080949999999999989e+01
9.526930000000000121e-01 2.076950000000000074e+01
1.007600000000000051e+00 2.074510000000000076e+01
1.050859999999999905e+00 2.073829999999999885e+01
1.159129999999999994e+00 2.072169999999999845e+01
1.278569999999999984e+00 2.070370000000000132e+01
1.410300000000000109e+00 2.068420000000000059e+01
1.555620000000000003e+00 2.066300000000000026e+01
1.715899999999999981e+00 2.064000000000000057e+01
1.892709999999999892e+00 2.061489999999999867e+01
1.960220000000000073e+00 2.060549999999999926e+01
2.087720000000000020e+00 2.060109999999999886e+01
2.302840000000000220e+00 2.059400000000000119e+01
2.540119999999999933e+00 2.058640000000000114e+01
2.801839999999999886e+00 2.057839999999999847e+01
3.090530000000000221e+00 2.056970000000000098e+01
3.408970000000000056e+00 2.056030000000000157e+01
3.760219999999999896e+00 2.055020000000000024e+01
4.147669999999999746e+00 2.053930000000000078e+01
4.575029999999999930e+00 2.052749999999999986e+01
5.046420000000000350e+00 2.051460000000000150e+01
5.337290000000000312e+00 2.050669999999999860e+01
5.566390000000000171e+00 2.050600000000000023e+01
6.139940000000000175e+00 2.050420000000000087e+01
6.772579999999999600e+00 2.050240000000000151e+01
7.470399999999999707e+00 2.050049999999999883e+01
8.240130000000000621e+00 2.049859999999999971e+01
9.089169999999999305e+00 2.049670000000000059e+01
1.002570000000000050e+01 2.049470000000000169e+01
1.105869999999999997e+01 2.049259999999999948e+01
1.228420000000000023e+01 2.049030000000000129e+01
1.354989999999999917e+01 2.048799999999999955e+01
1.494609999999999950e+01 2.048560000000000159e+01
1.660160000000000124e+01 2.048280000000000101e+01
1.831210000000000093e+01 2.048000000000000043e+01
2.019900000000000162e+01 2.047710000000000008e+01
2.228020000000000067e+01 2.047400000000000020e+01
2.474919999999999831e+01 2.047030000000000172e+01
2.710810000000000031e+01 2.046689999999999898e+01
3.011220000000000141e+01 2.046270000000000167e+01
3.344749999999999801e+01 2.045799999999999841e+01
3.689379999999999882e+01 2.045329999999999870e+01
4.069519999999999982e+01 2.044819999999999993e+01
4.334449999999999648e+01 2.044460000000000122e+01
4.488839999999999719e+01 2.044429999999999836e+01
4.951350000000000051e+01 2.044330000000000069e+01
5.500050000000000239e+01 2.044229999999999947e+01
6.066760000000000019e+01 2.044119999999999848e+01
6.691859999999999786e+01 2.044010000000000105e+01
7.381369999999999720e+01 2.043890000000000029e+01
8.141920000000000357e+01 2.043769999999999953e+01
8.980840000000000600e+01 2.043639999999999901e+01
9.975589999999999691e+01 2.043479999999999919e+01
1.108110000000000070e+02 2.043319999999999936e+01
1.213719999999999999e+02 2.043159999999999954e+01
1.329470000000000027e+02 2.042999999999999972e+01
1.456179999999999950e+02 2.042820000000000036e+01
1.583870000000000005e+02 2.042640000000000100e+01
1.734919999999999902e+02 2.042439999999999856e+01
1.900269999999999868e+02 2.042210000000000036e+01
2.066910000000000025e+02 2.041989999999999839e+01
2.264019999999999868e+02 2.041730000000000089e+01
2.462560000000000002e+02 2.041460000000000008e+01
2.678500000000000227e+02 2.041179999999999950e+01
2.913380000000000223e+02 2.040879999999999939e+01
3.146669999999999732e+02 2.040569999999999951e+01
3.446750000000000114e+02 2.040190000000000126e+01
3.775260000000000105e+02 2.039760000000000062e+01
4.106320000000000050e+02 2.039339999999999975e+01
4.497909999999999968e+02 2.038840000000000074e+01
4.926610000000000014e+02 2.038289999999999935e+01
5.358630000000000564e+02 2.037750000000000128e+01
5.787989999999999782e+02 2.037199999999999989e+01
6.429089999999999918e+02 2.036390000000000100e+01
6.944230000000000018e+02 2.035739999999999839e+01
7.500270000000000437e+02 2.035040000000000049e+01
8.331430000000000291e+02 2.033999999999999986e+01
9.062029999999999745e+02 2.033079999999999998e+01
9.856689999999999827e+02 2.032079999999999842e+01
1.072099999999999909e+03 2.030999999999999872e+01
1.157950000000000045e+03 2.029919999999999902e+01
1.277259999999999991e+03 2.028419999999999845e+01
1.369940000000000055e+03 2.027260000000000062e+01
1.500579999999999927e+03 2.025629999999999953e+01
1.666789999999999964e+03 2.023549999999999827e+01
1.800349999999999909e+03 2.021880000000000166e+01
1.958220000000000027e+03 2.019910000000000139e+01
2.144860000000000127e+03 2.017579999999999885e+01
2.349400000000000091e+03 2.015020000000000167e+01
2.519880000000000109e+03 2.012890000000000157e+01
2.760050000000000182e+03 2.009900000000000020e+01
3.044429999999999836e+03 2.006350000000000122e+01
3.358119999999999891e+03 2.002430000000000021e+01
3.627190000000000055e+03 1.999070000000000036e+01
3.917630000000000109e+03 1.995449999999999946e+01
4.291229999999999563e+03 1.990790000000000148e+01
4.667539999999999964e+03 1.986100000000000065e+01
5.112399999999999636e+03 1.980549999999999855e+01
5.560720000000000255e+03 1.974960000000000093e+01
6.133680000000000291e+03 1.967810000000000059e+01
6.625140000000000327e+03 1.961680000000000135e+01
7.155640000000000327e+03 1.955069999999999908e+01
7.838029999999999745e+03 1.946559999999999846e+01
8.585079999999999927e+03 1.937249999999999872e+01
9.403790000000000873e+03 1.927039999999999864e+01
1.008610000000000036e+04 1.918530000000000157e+01
1.037270000000000073e+04 1.914959999999999951e+01
1.201620000000000073e+04 1.897100000000000009e+01
1.411720000000000073e+04 1.874279999999999902e+01
1.610539999999999964e+04 1.852670000000000172e+01
1.812700000000000000e+04 1.830709999999999837e+01
1.971659999999999854e+04 1.813439999999999941e+01
2.013479999999999927e+04 1.809430000000000049e+01
2.220940000000000146e+04 1.789539999999999864e+01
2.432740000000000146e+04 1.769239999999999924e+01
2.646070000000000073e+04 1.748789999999999978e+01
2.838070000000000073e+04 1.730379999999999896e+01
3.022670000000000073e+04 1.712679999999999936e+01
3.526290000000000146e+04 1.670070000000000121e+01
3.835519999999999709e+04 1.643909999999999982e+01
4.028219999999999709e+04 1.629019999999999868e+01
4.537519999999999709e+04 1.589659999999999940e+01
4.765859999999999854e+04 1.572020000000000017e+01
5.035269999999999709e+04 1.553350000000000009e+01
5.538800000000000000e+04 1.518469999999999942e+01
5.776550000000000000e+04 1.501999999999999957e+01
6.066700000000000000e+04 1.483929999999999971e+01
6.545850000000000000e+04 1.454090000000000060e+01
6.731850000000000000e+04 1.442510000000000048e+01
7.070000000000000000e+04 1.423659999999999926e+01
7.582989999999999418e+04 1.395069999999999943e+01
8.112869999999999709e+04 1.365540000000000020e+01
8.170089999999999418e+04 1.362349999999999994e+01
8.641010000000000582e+04 1.339589999999999925e+01
9.126969999999999709e+04 1.316109999999999935e+01
9.701989999999999418e+04 1.288330000000000020e+01
9.733519999999999709e+04 1.286810000000000009e+01
1.100000000000000000e+05 1.232097000000000087e+01
1.200000000000000000e+05 1.193120000000000047e+01
1.300000000000000000e+05 1.157070000000000043e+01
1.400000000000000000e+05 1.123625000000000007e+01
1.500000000000000000e+05 1.092507999999999946e+01
1.600000000000000000e+05 1.063480999999999987e+01
1.700000000000000000e+05 1.036336000000000013e+01
1.800000000000000000e+05 1.010893000000000086e+01
1.900000000000000000e+05 9.869934999999999903e+00
2.000000000000000000e+05 9.644989000000000701e+00
2.200000000000000000e+05 9.232457000000000136e+00
2.400000000000000000e+05 8.863063999999999609e+00
2.600000000000000000e+05 8.530224999999999724e+00
2.800000000000000000e+05 8.228635999999999839e+00
3.000000000000000000e+05 7.953971000000000124e+00
3.200000000000000000e+05 7.702670000000000350e+00
3.400000000000000000e+05 7.471777000000000335e+00
3.600000000000000000e+05 7.258815000000000239e+00
3.800000000000000000e+05 7.061692999999999998e+00
4.000000000000000000e+05 6.878637000000000334e+00
4.200000000000000000e+05 6.708124999999999893e+00
4.400000000000000000e+05 6.548852000000000118e+00
4.600000000000000000e+05 6.399688000000000265e+00
4.800000000000000000e+05 6.259648000000000323e+00
5.000000000000000000e+05 6.127875000000000405e+00
5.500000000000000000e+05 5.829881999999999564e+00
6.000000000000000000e+05 5.569514999999999993e+00
6.500000000000000000e+05 5.339644999999999975e+00
7.000000000000000000e+05 5.134850000000000136e+00
7.500000000000000000e+05 4.950936999999999699e+00
8.000000000000000000e+05 4.784608999999999668e+00
8.500000000000000000e+05 4.633238000000000412e+00
9.000000000000000000e+05 4.494702000000000197e+00
9.500000000000000000e+05 4.367270999999999681e+00
1.000000000000000000e+06 4.249519000000000268e+00
1.100000000000000000e+06 4.038494000000000028e+00
1.200000000000000000e+06 3.854210999999999832e+00
1.300000000000000000e+06 3.691308999999999951e+00
1.400000000000000000e+06 3.545809999999999906e+00
1.500000000000000000e+06 3.414699000000000151e+00
1.600000000000000000e+06 3.295644999999999936e+00
1.700000000000000000e+06 3.186817000000000011e+00
1.800000000000000000e+06 3.086753999999999998e+00
1.900000000000000000e+06 2.994275000000000020e+00
2.000000000000000000e+06 2.908414000000000055e+00
2.200000000000000000e+06 2.753483999999999821e+00
2.400000000000000000e+06 2.617002999999999968e+00
2.600000000000000000e+06 2.495401999999999898e+00
2.800000000000000000e+06 2.386035000000000128e+00
3.000000000000000000e+06 2.286894999999999900e+00
3.200000000000000000e+06 2.196420999999999957e+00
3.400000000000000000e+06 2.113380999999999954e+00
3.600000000000000000e+06 2.036785000000000068e+00
3.800000000000000000e+06 1.965823000000000098e+00
4.000000000000000000e+06 1.899828000000000072e+00
4.200000000000000000e+06 1.838243999999999989e+00
4.400000000000000000e+06 1.780601000000000100e+00
4.600000000000000000e+06 1.726496999999999948e+00
4.800000000000000000e+06 1.675589999999999913e+00
5.000000000000000000e+06 1.627582000000000084e+00
5.200000000000000000e+06 1.582216000000000067e+00
5.400000000000000000e+06 1.539263000000000048e+00
5.600000000000000000e+06 1.498525000000000107e+00
5.800000000000000000e+06 1.459826000000000068e+00
6.000000000000000000e+06 1.423006999999999911e+00
6.200000000000000000e+06 1.387928999999999968e+00
6.400000000000000000e+06 1.354465999999999948e+00
6.600000000000000000e+06 1.322503999999999902e+00
6.800000000000000000e+06 1.291941999999999924e+00
7.000000000000000000e+06 1.262685999999999975e+00
7.500000000000000000e+06 1.194725000000000037e+00
8.000000000000000000e+06 1.133289999999999909e+00
8.500000000000000000e+06 1.077472999999999903e+00
9.000000000000000000e+06 1.026529000000000025e+00
9.500000000000000000e+06 9.798436999999999841e-01
1.000000000000000000e+07 9.369060999999999639e-01
1.050000000000000000e+07 8.972839000000000231e-01
1.100000000000000000e+07 8.606104999999999450e-01
1.150000000000000000e+07 8.265721999999999792e-01
1.200000000000000000e+07 7.948986999999999581e-01
1.250000000000000000e+07 7.653556999999999721e-01
1.300000000000000000e+07 7.377392999999999867e-01
1.350000000000000000e+07 7.118704000000000143e-01
1.400000000000000000e+07 6.875919000000000336e-01
1.450000000000000000e+07 6.647646000000000388e-01
1.500000000000000000e+07 6.432651000000000341e-01
#END
