0.00112202	4.66077e-08
0.00141254	7.47993e-08
0.00177828	1.26254e-07
0.00223872	2.01054e-07
0.00281838	3.3879e-07
0.00354813	5.37072e-07
0.00446684	8.48432e-07
0.00562341	1.37711e-06
0.00707946	2.1526e-06
0.00891251	3.31583e-06
0.0112202	5.21949e-06
0.0141254	7.60479e-06
0.0177828	1.06864e-05
0.0223872	1.52754e-05
0.0281838	1.98917e-05
0.0354813	2.3965e-05
0.0446684	2.8237e-05
0.0562341	2.96557e-05
0.0707946	2.82924e-05
0.0891251	2.52499e-05
0.112202	1.88531e-05
0.141254	1.29988e-05
0.177828	7.74945e-06
0.223872	5.94342e-06
0.281838	5.66829e-06
0.354813	4.80662e-06
0.446684	5.08877e-06
0.562341	5.26048e-06
0.707946	5.06112e-06
0.891251	5.29395e-06
1.12202	4.62259e-06
1.41254	4.61332e-06
1.77828	4.75025e-06
2.23872	4.79378e-06
2.81838	5.03044e-06
3.54813	4.83374e-06
4.46684	5.02414e-06
5.62341	5.11803e-06
7.07946	5.12551e-06
8.91251	5.07636e-06
11.2202	5.29919e-06
14.1254	5.54981e-06
17.7828	5.37572e-06
22.3872	5.46327e-06
28.1838	5.62853e-06
35.4813	5.65051e-06
44.6684	5.75382e-06
56.2341	5.76292e-06
70.7946	5.75056e-06
89.1251	5.90174e-06
112.202	6.01192e-06
141.254	5.9424e-06
177.828	6.13547e-06
223.872	6.17668e-06
281.838	6.23122e-06
354.813	6.30337e-06
446.684	6.39328e-06
562.341	6.32124e-06
707.946	6.35235e-06
891.251	6.44221e-06
1122.02	6.61492e-06
1412.54	6.69826e-06
1778.28	6.65024e-06
2238.72	6.86447e-06
2818.38	6.7404e-06
3548.13	6.75704e-06
4466.84	7.03694e-06
5623.41	7.13997e-06
7079.46	7.3127e-06
8912.51	7.65744e-06
11220.2	7.55485e-06
14125.4	8.0712e-06
17782.8	8.24001e-06
22387.2	8.17825e-06
28183.8	9.63626e-06
35481.3	9.54606e-06
44668.4	1.04469e-05
56234.1	1.1026e-05
70794.6	1.22853e-05
89125.1	1.31739e-05
112202	1.52411e-05
141254	1.68207e-05
177828	1.87788e-05
223872	2.1424e-05
281838	2.44986e-05
354813	2.74142e-05
446684	2.85551e-05
562341	4.03905e-05
707946	4.45411e-05
891251	4.87999e-05
1.12202e+06	5.19047e-05
1.41254e+06	5.23708e-05
1.77828e+06	6.34555e-05
2.23872e+06	6.80137e-05
2.81838e+06	7.17469e-05
3.54813e+06	6.58049e-05
4.46684e+06	4.48916e-05
5.62341e+06	1.83526e-05
7.07946e+06	2.64429e-05
8.91251e+06	2.69178e-05
1.12202e+07	0
1.41254e+07	0
1.77828e+07	0
2.23872e+07	0
2.81838e+07	0
3.54813e+07	0
4.46684e+07	0
5.62341e+07	0
7.07946e+07	0
8.91251e+07	0
