0.005	0
0.015	0
0.025	0
0.035	0
0.045	0
0.055	0
0.065	0
0.075	5.39852e-07
0.085	2.12439e-06
0.095	4.11902e-06
0.105	5.92614e-06
0.115	6.60656e-06
0.125	6.4978e-06
0.135	6.21318e-06
0.145	5.9064e-06
0.155	5.67855e-06
0.165	5.4876e-06
0.175	5.32686e-06
0.185	5.27346e-06
0.195	5.02802e-06
0.205	4.72481e-06
0.215	4.45886e-06
0.225	4.25323e-06
0.235	4.06809e-06
0.245	3.93945e-06
0.255	3.80063e-06
0.265	3.69088e-06
0.275	3.61939e-06
0.285	3.51968e-06
0.295	3.4273e-06
0.305	3.35851e-06
0.315	3.31447e-06
0.325	3.26183e-06
0.335	3.20597e-06
0.345	3.16365e-06
0.355	3.10141e-06
0.365	3.07633e-06
0.375	3.04189e-06
0.385	3.03632e-06
0.395	3.00136e-06
0.405	2.99921e-06
0.415	2.97276e-06
0.425	2.96813e-06
0.435	2.96676e-06
0.445	2.9794e-06
0.455	2.96395e-06
0.465	2.99225e-06
0.475	3.00851e-06
0.485	3.00621e-06
0.495	3.02683e-06
0.505	3.01769e-06
0.515	3.04182e-06
0.525	3.10397e-06
0.535	3.07127e-06
0.545	3.10808e-06
0.555	3.11537e-06
0.565	3.14148e-06
0.575	3.11629e-06
0.585	3.13538e-06
0.595	3.17544e-06
0.605	3.13535e-06
0.615	3.15169e-06
0.625	3.18769e-06
0.635	3.18539e-06
0.645	3.21857e-06
0.655	3.24806e-06
0.665	7.89386e-05
0.675	0
0.685	0
0.695	0
0.705	0
0.715	0
0.725	0
0.735	0
0.745	0
0.755	0
0.765	0
0.775	0
0.785	0
0.795	0
0.805	0
0.815	0
0.825	0
0.835	0
0.845	0
0.855	0
0.865	0
0.875	0
0.885	0
0.895	0
0.905	0
0.915	0
0.925	0
0.935	0
0.945	0
0.955	0
0.965	0
0.975	0
0.985	0
0.995	0
